Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2016,Police,CHILLICOTHE POLICE PENSION FUND,3402281.32,5288813.7,10,0,5,10,-1886532.38,0.6432976302
2016,Police,CICERO POLICE PENSION FUND,67453026.61,134575605.3,137,12,70,149,-67122578.64,0.501227741
2016,Police,CLARENDON HILLS POLICE PENSION FUND,9666540.43,15280955.88,12,2,9,14,-5614415.45,0.6325874183
2016,Police,CLINTON POLICE PENSION FUND,5495735.51,5587368.11,12,0,4,12,-91632.6,0.9836000424
2016,Police,COAL CITY POLICE PENSION FUND                     ,2060294.32,7956173.7,11,0,3,11,-5895879.38,0.2589554223
2016,Police,COLLINSVILLE POLICE PENSION FUND,24865477.64,37419866.42,39,3,19,42,-12554388.78,0.6644993694
2016,Police,COLONA POLICE PENSION FUND,2087190.76,4871770.77,8,3,4,11,-2784580.01,0.428425486
2016,Police,COLUMBIA POLICE PENSION FUND,5762094.34,8107380.27,14,2,5,16,-2345285.93,0.7107221011
2016,Police,COUNTRY CLUB HILLS POLICE PENSION FUND,19014966.89,34852165.48,31,5,17,36,-15837198.59,0.5455892519
2016,Police,COUNTRYSIDE POLICE PENSION FUND,19299744.74,35076247.56,21,2,16,23,-15776502.82,0.5502226174
2016,Police,CREST HILL POLICE PENSION FUND,16409308.34,23186145.84,27,2,10,29,-6776837.5,0.7077203971
2016,Police,CRESTWOOD POLICE PENSION FUND,576640.48,1253548.47,5,0,1,5,-676907.99,0.4600065285
2016,Police,CRETE POLICE PENSION FUND,7191074.89,9895351.6,17,0,5,17,-2704276.71,0.7267124182
2016,Police,CREVE COEUR POLICE PENSION FUND,1933082.69,3663096.05,8,1,4,9,-1730013.36,0.5277182644
2016,Police,CRYSTAL LAKE POLICE PENSION FUND,35715105.53,60311259.78,55,5,27,60,-24596154.25,0.59217973
2016,Police,DANVILLE POLICE PENSION FUND,18280013.3,59945026.73,53,11,52,64,-41665013.43,0.3049462866
2016,Police,DARIEN POLICE PENSION FUND,25506263.26,42551281.84,28,4,18,32,-17045018.58,0.5994240868
2016,Police,DECATUR POLICE PENSION FUND,99877323.65,154949118.2,142,15,104,157,-55071794.55,0.6445814265
2016,Police,DEERFIELD POLICE PENSION FUND,43052683.74,54322149.82,35,3,29,38,-11269466.08,0.7925438128
2016,Police,DEKALB POLICE PENSION FUND,32712245.9,67074426.96,57,4,42,61,-34362181.06,0.4877007137
2016,Police,DES PLAINES POLICE PENSION FUND,66886154.14,139030100.3,79,10,78,89,-72143946.12,0.4810911739
2016,Police,DIXON POLICE PENSION FUND,14924200.91,22478512.26,29,1,16,30,-7554311.35,0.6639318802
2016,Police,DOLTON POLICE PENSION FUND,26104894.19,36767427.92,40,3,24,43,-10662533.73,0.7100005539
2016,Police,DOWNERS GROVE POLICE PENSION FUND,52588915.35,93290077.27,64,5,46,69,-40701161.92,0.5637139221
2016,Police,DUQUOIN POLICE PENSION FUND,4076742.9,7367424.91,11,0,4,11,-3290682.01,0.5533470581
2016,Police,EAST ALTON POLICE PENSION FUND,3039371.26,8900056.05,10,0,6,10,-5860684.79,0.3415002381
2016,Police,EAST DUNDEE POLICE PENSION FUND,8351054.78,14465387.52,12,0,8,12,-6114332.74,0.5773128973
2016,Police,EAST MOLINE POLICE PENSION FUND,20618926.73,34752832.13,35,1,27,36,-14133905.4,0.5933020553
2016,Police,EAST PEORIA POLICE PENSION FUND,27092935.76,43182265.67,44,3,27,47,-16089329.91,0.6274088527
2016,Police,EAST ST LOUIS POLICE PENSION FUND,18155808.89,48418501.28,39,8,39,47,-30262692.39,0.3749766806
2016,Police,EDWARDSVILLE POLICE PENSION FUND,20623720.52,28710417,38,4,13,42,-8086696.48,0.7183358054
2016,Police,EFFINGHAM POLICE PENSION FUND,14726786.15,20038836.3,21,1,17,22,-5312050.15,0.7349122439
2016,Police,ELBURN POLICE PENSION FUND,990018.93,2940684.72,4,1,2,5,-1950665.79,0.3366627246
2016,Police,ELDORADO POLICE PENSION FUND,1700642.57,2720452.23,7,0,3,7,-1019809.66,0.6251323038
2016,Police,ELGIN POLICE PENSION FUND,101506872.7,206137697.8,166,16,94,182,-104630825.2,0.492422656
2016,Police,ELK GROVE VILLAGE POLICE PENSION FUND,74144611.9,117118864.1,81,8,61,89,-42974252.16,0.633071474
2016,Police,ELMHURST POLICE PENSION FUND,58938100.9,91841507.64,59,6,60,65,-32903406.74,0.6417370796
2016,Police,ELMWOOD PARK POLICE PENSION FUND,15915931.04,41995516.16,35,2,23,37,-26079585.12,0.3789911994
2016,Police,EUREKA POLICE PENSION FUND,547878.34,500738.5,5,1,0,6,47139.84,1.094140634
2016,Police,EVANSTON POLICE PENSION FUND,108422254.4,202327124.2,138,27,131,165,-93904869.76,0.5358760219
2016,Police,EVERGREEN PARK POLICE PENSION FUND,48962548.05,64634021.85,55,4,34,59,-15671473.8,0.7575352214
2016,Police,FAIRFIELD POLICE PENSION FUND,2563219.61,7357593.98,11,0,7,11,-4794374.37,0.3483774203
2016,Police,FAIRVIEW HEIGHTS POLICE PENSION FUND,25696336.74,36428916.68,44,0,19,44,-10732579.94,0.7053829507
2016,Police,FLORA POLICE PENSION FUND,5462072.17,8304239.57,11,0,4,11,-2842167.4,0.6577450137
2016,Police,FLOSSMOOR POLICE PENSION FUND,13321915.5,20339050.97,18,1,9,19,-7017135.47,0.6549919915
2016,Police,FOREST PARK POLICE PENSION FUND,22382161.72,42640875,36,2,23,38,-20258713.28,0.5248992128
2016,Police,FOREST VIEW POLICE PENSION FUND,2688426.47,9751408.15,8,0,7,8,-7062981.68,0.2756962306
2016,Police,FOX LAKE POLICE PENSION FUND,14879074.98,18691264.62,18,3,8,21,-3812189.64,0.7960443171
2016,Police,FOX RIVER GROVE POLICE PENSION FUND,2571248.34,8967052,7,2,5,9,-6395803.66,0.2867439979
2016,Police,FRANKFORT POLICE PENSION FUND,11592313.81,20028960.43,26,2,8,28,-8436646.62,0.5787776081
2016,Police,FRANKLIN PARK POLICE PENSION FUND,24431474.35,55970059.11,45,3,33,48,-31538584.76,0.4365097114
2016,Police,FREEPORT POLICE PENSION FUND,22625776.24,42864142.9,43,3,37,46,-20238366.66,0.5278485631
2016,Police,GALESBURG POLICE PENSION FUND,25910045.66,48848928.81,43,5,40,48,-22938883.15,0.5304117468
2016,Police,GENESEO POLICE PENSION FUND,5365144.92,9325530.96,13,0,7,13,-3960386.04,0.5753179034
2016,Police,GENEVA POLICE PENSION FUND,19573436.66,35122780.41,32,3,15,35,-15549343.75,0.5572860813
2016,Police,GENOA POLICE PENSION FUND,1608048.79,5318640.88,5,2,0,7,-3710592.09,0.3023420506
2016,Police,GILBERTS POLICE PENSION FUND                      ,1964355.51,3442977.08,7,0,0,7,-1478621.57,0.5705398161
2016,Police,GLEN CARBON POLICE PENSION FUND,6307005.37,7518914.83,20,0,1,20,-1211909.46,0.8388185679
2016,Police,GLEN ELLYN POLICE PENSION FUND,29082060.72,43352737.5,34,4,28,38,-14270676.78,0.6708240909
2016,Police,GLENCOE POLICE PENSION FUND,32713868.06,48460152.29,30,3,21,33,-15746284.23,0.6750673804
2016,Police,GLENDALE HEIGHTS POLICE PENSION FUND,36773155.6,57457284.85,45,8,23,53,-20684129.25,0.6400085854
2016,Police,GLENVIEW POLICE PENSION FUND,75360047.46,95326711.63,62,7,46,69,-19966664.17,0.7905449183
2016,Police,GLENWOOD POLICE PENSION FUND,7999592.55,14957671.18,20,1,10,21,-6958078.63,0.5348153769
2016,Police,GRANITE CITY POLICE PENSION FUND,17607646.42,53756381.74,51,5,36,56,-36148735.32,0.32754523
2016,Police,GRAYSLAKE POLICE PENSION FUND,17900572.93,21774787.11,26,4,6,30,-3874214.18,0.8220779767
2016,Police,GREENVILLE POLICE PENSION FUND,4274843.75,6436229.7,9,1,4,10,-2161385.95,0.6641844604
2016,Police,GURNEE POLICE PENSION FUND,40508153.56,59196271.36,55,6,23,61,-18688117.8,0.6843024506
2016,Police,HAMPSHIRE POLICE PENSION FUND,1197924.18,2847719.76,11,0,0,11,-1649795.58,0.4206608378
2016,Police,HANOVER PARK POLICE PENSION FUND,30879890.46,54808708.67,51,8,31,59,-23928818.21,0.5634121148
2016,Police,HARRISBURG POLICE PENSION FUND,5496093.92,10312595.49,13,0,7,13,-4816501.57,0.532949627
2016,Police,HARVARD POLICE PENSION FUND,9867534.17,14991864.8,16,1,9,17,-5124330.63,0.6581925799
2016,Police,HARVEY POLICE PENSION FUND,16213263.41,31677082.48,50,3,22,53,-15463819.07,0.5118294407
2016,Police,HARWOOD HEIGHTS POLICE PENSION FUND,17499285.9,26748199.64,22,3,12,25,-9248913.74,0.6542229434
2016,Police,HAWTHORN WOODS POLICE PENSION FUND,3361769.56,5771877.62,10,2,1,12,-2410108.06,0.5824395078
2016,Police,HAZEL CREST POLICE PENSION FUND,15132674.36,25991437,24,3,13,27,-10858762.64,0.5822176881
2016,Police,HERRIN POLICE PENSION FUND,6553064.79,12564611.88,17,0,5,17,-6011547.09,0.5215493206
2016,Police,HICKORY HILLS POLICE PENSION PLAN,22854907.41,32186172.03,26,2,15,28,-9331264.62,0.710084672
2016,Police,HIGHLAND PARK POLICE PENSION FUND,37304717.26,77264638.39,49,8,45,57,-39959921.13,0.4828174704
2016,Police,HIGHLAND POLICE PENSION FUND,10429337.95,15327410.26,19,1,10,20,-4898072.31,0.6804370584
2016,Police,HIGHWOOD POLICE PENSION FUND,3027354.26,4651036.69,10,0,2,10,-1623682.43,0.6508988128
2016,Police,HILLSBORO POLICE PENSION FUND                     ,1638549.58,3053414.22,8,0,1,8,-1414864.64,0.5366286596
2016,Police,HILLSIDE POLICE PENSION FUND,17828552.37,37038850.05,25,1,15,26,-19210297.68,0.4813473514
2016,Police,HINSDALE POLICE PENSION FUND,27936995.63,34780399.6,25,1,16,26,-6843403.97,0.8032396393
2016,Police,HODGKINS POLICE PENSION FUND,13309386.28,22627536.76,17,3,9,20,-9318150.48,0.5881942176
2016,Police,HOFFMAN ESTATES POLICE PENSION FUND,73938007.31,125021316.4,78,10,55,88,-51083309.12,0.5914032056
2016,Police,HOMEWOOD POLICE PENSION FUND,25781718.9,46216665.88,34,5,24,39,-20434946.98,0.5578446305
2016,Police,HOOPESTON POLICE PENSION FUND,3336581.75,5074052.86,10,0,5,10,-1737471.11,0.6575772547
2016,Police,HUNTLEY POLICE PENSION FUND,7774025.49,15134069.84,28,5,4,33,-7360044.35,0.5136771253
2016,Police,ISLAND LAKE POLICE PENSION FUND,3725944.83,7653815.84,11,1,3,12,-3927871.01,0.4868087903
2016,Police,ITASCA POLICE PENSION FUND,15714604.95,31079615.54,20,2,19,22,-15365010.59,0.5056241745
2016,Police,JACKSONVILLE POLICE PENSION FUND,16964866.94,29236965.28,37,2,27,39,-12272098.34,0.5802540304
2016,Police,JERSEYVILLE POLICE PENSION FUND,3426460.4,11075429.88,14,1,9,15,-7648969.48,0.3093749351
2016,Police,JOHNSBURG POLICE PENSION FUND,2355548.3,5881071.88,8,2,1,10,-3525523.58,0.4005304387
2016,Police,JOLIET POLICE PENSION FUND,199561037.9,335713248.5,242,21,136,263,-136152210.6,0.5944389708
2016,Police,KANKAKEE POLICE PENSION FUND,21849694.76,62816162.02,21,0,7,21,-40966467.26,0.3478355579
2016,Police,KENILWORTH POLICE PENSION FUND,7126523.4,13342502.04,60,8,33,68,-6215978.64,0.5341219644
2016,Police,KEWANEE POLICE PENSION FUND,9383784.3,15905028.07,9,0,7,9,-6521243.77,0.5899885406
2016,Police,KILDEER POLICE PENSION FUND,4106452.05,10293132.15,22,0,13,22,-6186680.1,0.398950678
2016,Police,LAGRANGE PARK POLICE PENSION FUND,14209327.22,24861161.92,8,0,4,8,-10651834.7,0.5715471894
2016,Police,LAGRANGE POLICE PENSION FUND,17233228.19,35416216.41,17,4,16,21,-18182988.22,0.4865914526
2016,Police,LAKE BLUFF POLICE PENSION FUND,9277206.38,16613217.7,21,5,27,26,-7336011.32,0.5584232114
2016,Police,LAKE FOREST POLICE PENSION FUND,28957735.62,53255250.03,12,2,8,14,-24297514.41,0.5437536319
2016,Police,LAKE IN THE HILLS POLICE PENSION FUND,26306858.25,32588260.25,39,1,30,40,-6281402,0.8072495447
2016,Police,LAKE VILLA POLICE PENSION FUND,5211002.83,12452349.88,34,5,10,39,-7241347.05,0.4184754589
2016,Police,LAKE ZURICH POLICE PENSION FUND,20271345.23,39673191.67,16,1,2,17,-19401846.44,0.5109582662
2016,Police,LAKEMOOR POLICE PENSION FUND,462305.55,1427861.21,29,4,18,33,-965555.66,0.3237748506
2016,Police,LANSING POLICE PENSION FUND,33404633.18,74295534.69,14,0,0,14,-40890901.51,0.4496183158
2016,Police,LASALLE POLICE PENSION FUND,6773797.92,19120663.8,52,2,37,54,-12346865.88,0.3542658346
2016,Police,LAWRENCEVILLE POLICE PENSION FUND,4171852.42,5563563.42,23,0,14,23,-1391711,0.7498525864
2016,Police,LEMONT POLICE PENSION FUND,14686850.91,21571888.75,5,1,8,6,-6885037.84,0.6808328691
2016,Police,LIBERTYVILLE POLICE PENSION FUND,28907689.09,51535050.06,25,2,10,27,-22627360.97,0.5609325897
2016,Police,LINCOLN POLICE PENSION FUND,9811154.29,22347033.73,35,3,27,38,-12535879.44,0.439036089
2016,Police,LINCOLNSHIRE POLICE PENSION FUND,21449214.48,23940555.35,24,2,21,26,-2491340.87,0.8959363794
2016,Police,LINCOLNWOOD POLICE PENSION FUND,19999550.54,42811381.99,16,6,12,22,-22811831.45,0.4671549857
2016,Police,LINDENHURST POLICE PENSION FUND,7449965.06,8732444.78,26,6,28,32,-1282479.72,0.8531362348
2016,Police,LISLE POLICE PENSION FUND,27176799.56,38414958.19,12,2,1,14,-11238158.63,0.7074535764
2016,Police,LITCHFIELD POLICE PENSION FUND,5166805.34,9954523.61,32,5,15,37,-4787718.27,0.5190409448
2016,Police,LOCKPORT POLICE PENSION FUND,20386932.74,31839757.98,14,0,8,14,-11452825.24,0.6402979807
2016,Police,LOMBARD POLICE PENSION FUND,63379094.1,92933210.92,36,1,18,37,-29554116.82,0.6819854116
2016,Police,LOVES PARK POLICE PENSION FUND,13254607.56,24720736.12,63,6,54,69,-11466128.56,0.5361736599
2016,Police,LYNWOOD POLICE PENSION FUND,2958774.81,9111620.77,31,2,16,33,-6152845.96,0.3247254122
2016,Police,LYONS POLICE PENSION FUND,10036799.11,27083010.8,16,2,3,18,-17046211.69,0.370593919
2016,Police,MACOMB POLICE PENSION FUND,13474495.47,20769834.23,11,1,16,12,-7295338.76,0.6487531543
2016,Police,MADISON POLICE PENSION FUND,2016804.07,10802495.97,25,1,25,26,-8785691.9,0.1866979701
2016,Police,MAHOMET POLICE PENSION FUND,1212427.65,1893164.76,11,1,10,12,-680737.11,0.6404237368
2016,Police,MANHATTAN POLICE PENSION FUND,1620175.53,5811556.59,6,1,0,7,-4191381.06,0.2787851249
2016,Police,MANTENO POLICE PENSION FUND,6631770.77,7327186.65,9,2,5,11,-695415.88,0.9050910106
2016,Police,MARENGO POLICE PENSION FUND,5122291.92,11639121.53,18,0,0,18,-6516829.61,0.4400926571
2016,Police,MARION POLICE PENSION FUND,10823659.38,17974786.61,13,1,3,14,-7151127.23,0.602157879
2016,Police,MARKHAM POLICE PENSION FUND,18215680.2,25588148.04,29,4,10,33,-7372467.84,0.7118795847
2016,Police,MARSEILLES POLICE PENSION FUND,3656664.97,4584658.38,32,6,11,38,-927993.41,0.7975872283
2016,Police,MARYVILLE POLICE PENSION FUND,2700160.89,3894723.01,9,0,2,9,-1194562.12,0.693287015
2016,Police,MASCOUTAH POLICE PENSION FUND,4983267.74,6780160.73,12,0,1,12,-1796892.99,0.7349778181
2016,Police,MATTESON POLICE PENSION FUND,22766445.09,42049800.08,12,0,1,12,-19283354.99,0.5414162504
2016,Police,MATTOON POLICE PENSION FUND,17625976.51,38470062.73,32,4,22,36,-20844086.22,0.4581738437
2016,Police,MAYWOOD POLICE PENSION FUND,18254931.09,54087882.77,38,0,29,38,-35832951.68,0.337505004
2016,Police,MCCOOK POLICE PENSION FUND,9704666.36,18841319.62,45,8,30,53,-9136653.26,0.5150736018
2016,Police,MCHENRY POLICE PENSION FUND,22004521.9,40931632.83,17,1,9,18,-18927110.93,0.5375920866
2016,Police,MELROSE PARK POLICE PENSION FUND,23563560.11,69225088.62,39,6,19,45,-45661528.51,0.3403904651
2016,Police,MENDOTA POLICE PENSION FUND,5701768.57,10121198.94,74,5,32,79,-4419430.37,0.5633491253
2016,Police,METROPOLIS POLICE PENSION FUND                    ,5975285.03,9345736.72,12,3,9,15,-3370451.69,0.6393594437
2016,Police,MIDLOTHIAN POLICE PENSION FUND,14337767.58,19423527.97,13,1,8,14,-5085760.39,0.7381649514
2016,Police,MILAN POLICE PENSION FUND,6029622.67,12004007.98,28,0,10,28,-5974385.31,0.5023007882
2016,Police,MINOOKA POLICE PENSION FUND,6092239.45,8210550.28,13,1,10,14,-2118310.83,0.7420013571
2016,Police,MOKENA POLICE PENSION FUND,18449408.7,21632970.74,16,3,2,19,-3183562.04,0.8528375008
2016,Police,MOLINE POLICE PENSION FUND,37979587.75,88729345.86,27,2,8,29,-50749758.11,0.4280386312
2016,Police,MONEE POLICE PENSION FUND,1314718.42,3768747.27,68,10,60,78,-2454028.85,0.3488475947
2016,Police,MONMOUTH POLICE PENSION FUND,7131077.01,13441865.07,11,1,0,12,-6310788.06,0.5305124678
2016,Police,MONTGOMERY POLICE PENSION FUND,8773325.54,14196508.97,18,1,12,19,-5423183.43,0.6179917583
2016,Police,MONTICELLO POLICE PENSION FUND,1111219.4,3154454.26,22,2,6,24,-2043234.86,0.3522699359
2016,Police,MORRIS POLICE PENSION FUND,12861916.03,20892426.96,4,1,2,5,-8030510.93,0.6156257506
2016,Police,MORTON GROVE POLICE PENSION FUND,33142218.22,62624692.02,22,3,11,25,-29482473.8,0.52921966
2016,Police,MORTON POLICE PENSION FUND,11700557.89,15203818.39,44,2,41,46,-3503260.5,0.7695802192
2016,Police,MT CARMEL POLICE PENSION FUND,3768227.49,7586940.14,21,1,9,22,-3818712.65,0.4966728906
2016,Police,MT PROSPECT POLICE PENSION FUND,63159303.06,108761415.6,11,1,12,12,-45602112.53,0.5807142424
2016,Police,MT VERNON POLICE PENSION FUND,18813499.1,26962341.78,73,10,50,83,-8148842.68,0.6977694762
2016,Police,MT. ZION POLICE PENSION FUND,1077015.93,2305266.55,42,1,17,43,-1228250.62,0.4671980036
2016,Police,MUNDELEIN POLICE PENSION FUND,25425854.73,44826509.14,10,0,1,10,-19400654.41,0.5672057722
2016,Police,MURPHYSBORO POLICE PENSION FUND,5472134.02,10512908.45,49,4,23,53,-5040774.43,0.5205157113
2016,Police,NAPERVILLE POLICE PENSION FUND,155387467.6,201334623,15,0,7,15,-45947155.38,0.7717871139
2016,Police,NEW LENOX POLICE PENSION FUND,18489403.77,27496518.29,147,18,74,165,-9007114.52,0.6724270897
2016,Police,NILES POLICE PENSION FUND,30477357.2,77532308.18,30,6,8,36,-47054950.98,0.3930923497
2016,Police,NORMAL POLICE PENSION FUND,33373664.48,63752158.11,49,4,41,53,-30378493.63,0.5234907409
2016,Police,NORRIDGE POLICE PENSION FUND,25293064.28,42986780.71,70,10,42,80,-17693716.43,0.5883916837
2016,Police,NORTH AURORA POLICE PENSION FUND,14657727.53,22684285.19,36,2,25,38,-8026557.66,0.6461621959
2016,Police,NORTH CHICAGO POLICE PENSION FUND,16649114.98,49269987.42,25,4,11,29,-32620872.44,0.3379159576
2016,Police,NORTH RIVERSIDE POLICE PENSION FUND,15765542.66,37158265.39,51,4,24,55,-21392722.73,0.4242809102
2016,Police,NORTHBROOK POLICE PENSION FUND,45817190.56,84725073.28,22,4,19,26,-38907882.72,0.5407748708
2016,Police,NORTHFIELD POLICE PENSION FUND,16211958.81,27747043.01,62,4,48,66,-11535084.2,0.5842769914
2016,Police,NORTHLAKE POLICE PENSION FUND,18221484.11,30185385.45,19,0,13,19,-11963901.34,0.6036525238
2016,Police,OAK BROOK POLICE PENSION FUND,35308515.8,51901631.79,36,4,13,40,-16593115.99,0.6802968343
2016,Police,OAK FOREST POLICE PENSION FUND,27065693.71,44312332.16,34,6,27,40,-17246638.45,0.6107937089
2016,Police,OAK LAWN POLICE PENSION FUND,75771235.82,145004154.4,40,2,22,42,-69232918.6,0.5225452755
2016,Police,OAK PARK POLICE PENSION FUND,90955097.84,150968165.8,104,4,79,108,-60013068,0.6024786572
2016,Police,OAKBROOK TERRACE POLICE PENSION FUND,11185917.72,21277535.15,94,13,92,107,-10091617.43,0.5257149214
