Year,Type,Name,Assets,Liabilities
2005,fire,ELMHURST FIREFIGHTERS PENSION FUND                ,21368851.48,11318565.96
2005,fire,ELMWOOD PARK FIREFIGHTERS PENSION FUND            ,5963930.52,10572658.84
2005,fire,ELWOOD FIRE PROTECTION DISTRICT                   ,206361.87,206362.43
2005,fire,EVANSTON FIREFIGHTERS PENSION FUND                ,38088390.87,43208951.53
2005,fire,EVERGREEN PARK FIREFIGHTERS PENSION FUND          ,1323753.45,1338568.67
2005,fire,FAIRFIELD FIREFIGHTERS PENSION FUND               ,1377607.92,674758.32
2005,fire,FAIRVIEW/CASEYVILLE FPD FIREFIGHTERS  PENSION FUND,1213329.71,895267.79
2005,fire,FLOSSMOOR FIREFIGHTERS PENSION FUND               ,1570692.39,941484.96
2005,fire,FOREST PARK FIREFIGHTERS PENSION FUND             ,12596622.32,6697190.98
2005,fire,FOREST VIEW FIREFIGHTERS PENSION FUND             ,2267678.81,1089363.13
2005,fire,FOSTERBURG FPD FIREFIGHTERS PENSION FUND          ,443970.3,470309.45
2005,fire,FOX LAKE FIREFIGHTERS PENSION FUND                ,176426.82,127365.0
2005,fire,FOX RIVER GROVE FPD FIREFIGHTERS PENSION FUND     ,62001.14,62001.0
2005,fire,FRANKFORT FPD FIREFIGHTERS PENSION FUND           ,1093364.75,1093365.29
2005,fire,FRANKLIN PARK FIREFIGHTERS PENSION FUND           ,16563031.44,12239792.61
2005,fire,FREEPORT FIREFIGHTERS PENSION FUND                ,22217154.63,14113696.21
2005,fire,GALESBURG FIRE FIGHTERS PENSION FUND              ,20743869.26,12831749.92
2005,fire,GENEVA FIREFIGHTERS PENSION FUND                  ,5364077.42,5976031.68
2005,fire,GLENCOE FIREFIGHTERS PENSION FUND                 ,607898.05,0.0
2005,fire,GLENSIDE FPD FIREFIGHTERS PENSION FUND            ,4292409.72,4511256.19
2005,fire,GLENVIEW FIREFIGHTERS PENSION FUND                ,45973907.81,28872335.69
2005,fire,GLENWOOD FIREFIGHTERS PENSION FUND                ,1345841.0,1357066.56
2005,fire,GODFREY PAID FIREFIGHTERS PENSION FUND            ,3204939.26,1948847.01
2005,fire,GRANITE CITY FIREFIGHTERS PENSION FUND C/O GAIL VA,17220221.83,15114899.94
2005,fire,GRAYSLAKE FPD FIREFIGHTERS PENSION FUND           ,3863853.59,5114732.98
2005,fire,GREATER ROUND LAKE FPD FIREFIGHTERS PENSION FUND  ,4709075.22,4426908.77
2005,fire,GURNEE FIREFIGHTERS PENSION FUND                  ,10383226.39,10638529.38
2005,fire,HAMPSHIRE FPD FIREFIGHTERS PENSION FUND           ,307647.0,315204.6
2005,fire,HANOVER PARK FIREFIGHTERS PENSION FUND            ,6533726.72,6362066.92
2005,fire,HARRISBURG FIREFIGHTERS PENSION FUND              ,1746958.77,1297830.46
2005,fire,HARVARD FPD PENSION FUND                          ,23827.0,23827.21
2005,fire,HARVEY FIREFIGHTERS PENSION FUND                  ,16409448.3,10291445.79
2005,fire,HAZEL CREST FIREFIGHTERS PENSION FUND             ,3445199.14,1934399.45
2005,fire,HERRIN FIREFIGHTERS PENSION FUND                  ,3529957.93,2468125.85
2005,fire,HIGHLAND PARK FIREFIGHTERS PENSION FUND           ,23872608.48,21888859.91
2005,fire,HIGHWOOD FIREFIGHTERS PENSION FUND                ,1251867.89,1085030.51
2005,fire,HILLSIDE FIREFIGHTERS PENSION FUND                ,6249117.72,6250557.97
2005,fire,HINSDALE FIREFIGHTERS PENSION FUND                ,9664533.82,7677819.97
2005,fire,HOFFMAN ESTATES FIREFIGHTERS PENSION FUND         ,43030766.0,33783954.14
2005,fire,HOMER TOWNSHIP FPD FIREFIGHTERS PENSION FUND      ,492825.0,492825.35
2005,fire,HOMEWOOD FIREFIGHTERS PENSION FUND                ,6617821.0,5467899.03
2005,fire,HUNTLEY FPD FIREFIGHTERS PENSION FUND             ,3061774.04,2958206.08
2005,fire,ITASCA FPD #1 FIREFIGHTERS PENSION FUND           ,3422369.0,4896640.78
2005,fire,IVESDALE FPD FIREFIGHTERS PENSION FUND            ,20607.04,36402.31
2005,fire,JACKSONVILLE FIREFIGHTERS PENSION FUND            ,12250640.11,5875839.48
2005,fire,JEFFERSON FPD FIREFIGHTERS PENSION FUND           ,972365.68,615534.67
2005,fire,JOLIET FIREFIGHTERS PENSION FUND                  ,55515330.0,60437940.46
2005,fire,JUSTICE FIREFIGHTERS PENSION FUND                 ,361680.42,0.0
2005,fire,KANKAKEE FIREFIGHTERS PENSION FUND                ,10147331.35,9868292.35
2005,fire,KEWANEE COMMUNITY FPD FIREFIGHTERS PENSION FUND   ,438976.48,160916.85
2005,fire,KEWANEE FIREFIGHTERS PENSION FUND                 ,6655823.0,3362366.82
2005,fire,LAGRANGE FIREFIGHTERS PENSION FUND                ,8087943.73,4463082.14
2005,fire,LAKE EGYPT FPD FIREFIGHTERS PENSION FUND          ,359426.24,359425.58999999997
2005,fire,LAKE FOREST FIREFIGHTERS PENSION FUND             ,18099033.15,10026594.14
2005,fire,LAKE ZURICH FIREFIGHTERS PENSION FUND             ,5799962.97,13471886.4
2005,fire,LANSING FIREFIGHTERS PENSION FUND                 ,7619586.56,5252902.18
2005,fire,LASALLE FIREFIGHTERS PENSION FUND                 ,1176014.74,670696.86
2005,fire,LEMONT FPD FIREFIGHTERS PENSION FUND              ,6228778.98,7826484.07
2005,fire,LEYDEN FPD FIREFIGHTERS PENSION FUND              ,6642783.67,3594892.21
2005,fire,LIBERTYVILLE FIREFIGHTERS PENSION FUND            ,12448434.48,10191377.63
2005,fire,LINCOLN FIREFIGHTERS PENSION FUND                 ,7399269.0,3866718.18
2005,fire,LINCOLN RURAL FPD FIREFIGHTERS PENSION FUND       ,3197348.0,2281911.84
2005,fire,LINCOLNSHIRE-RIVERWOOD FPD FIREFIGHTERS PENSION FU,14241818.56,9637438.6
2005,fire,LISLE-WOODRIDGE FPD FIREFIGHTERS PENSION FUND     ,31992407.07,33730142.5
2005,fire,LITCHFIELD FIREFIGHTERS PENSION FUND              ,3785507.85,1843349.78
2005,fire,LOCKPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND   ,16276648.0,10833512.32
2005,fire,LOMBARD FIREFIGHTERS PENSION FUND                 ,25429614.9,24210686.07
2005,fire,LONG CREEK FPD FIREFIGHTERS PENSION FUND          ,558195.5,558196.01
2005,fire,LONG GROVE FIREMENS PENSION FUND                  ,175620.67,175621.0
2005,fire,LYONS FIREFIGHTERS PENSION FUND                   ,23856.0,0.0
2005,fire,MACOMB FIREFIGHTERS PENSION FUND                  ,9376102.15,2778895.8
2005,fire,MANTENO COMMUNITY FPD FIREFIGHTERS PENSION FUND   ,1296351.74,1303907.69
2005,fire,MARION FIREFIGHTERS PENSION FUND                  ,4650032.7,4487016.25
2005,fire,MARKHAM FIREFIGHTERS PENSION FUND                 ,1881865.12,2047233.17
2005,fire,MATTESON FIREFIGHTERS PENSION FUND                ,11203527.07,8965683.17
2005,fire,MATTOON FIREFIGHTERS PENSION FUND                 ,14534609.84,7721919.45
2005,fire,MAYWOOD FIREFIGHTERS PENSION FUND                 ,12889717.29,13266658.64
2005,fire,MCCOOK FIREFIGHTERS PENSION FUND                  ,194715.25,357296.36
2005,fire,MELROSE PARK FIREFIGHTERS PENSION FUND            ,22504019.77,15739445.11
2005,fire,MENDOTA FIREFIGHTERS PENSION FUND                 ,1073459.82,1084264.2
2005,fire,METROPOLIS FIREFIGHTERS PENSION FUND              ,1654399.65,1564491.08
2005,fire,MIDLOTHIAN FIREFIGHTERS PENSION FUND              ,6310116.0,5696496.3
2005,fire,MINOOKA FPD FIREFIGHTERS PENSION FUND             ,225623.82,451988.97
2005,fire,MOKENA FPD FIREFIGHTERS PENSION FUND              ,2151168.12,2223903.85
2005,fire,MOLINE FIREFIGHTERS PENSION FUND                  ,27048914.63,23435871.95
2005,fire,MONMOUTH FIREFIGHTERS PENSION FUND                ,3834843.53,1682034.96
2005,fire,MORTON GROVE FIREFIGHTERS PENSION FUND            ,19366865.2,16312026.89
2005,fire,MT CARMEL FIREFIGHTERS PENSION FUND               ,1207439.46,219382.2
2005,fire,MT PROSPECT FIREFIGHTERS PENSION FUND             ,38091422.59,25619514.21
2005,fire,MT VERNON FIREFIGHTERS PENSION FUND               ,10585196.62,4413539.75
2005,fire,MT ZION FPD FIREFIGHTERS PENSION FUND             ,510876.67,510877.48
2005,fire,MUNDELEIN FIREFIGHTERS PENSION FUND               ,9205411.98,7432993.72
2005,fire,MURPHYSBORO FIREFIGHTERS PENSION FUND             ,2455503.53,1936347.22
2005,fire,NAPERVILLE FIREFIGHTERS PENSION FUND              ,53685250.23,57235113.87
2005,fire,NEW LENOX FPD FIREFIGHTERS PENSION FUND           ,938109.45,938109.3
2005,fire,NEWPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND    ,95354.0,141661.38
2005,fire,NILES FIREFIGHTERS PENSION FUND                   ,25390005.95,18469008.37
2005,fire,NORMAL FIREFIGHTERS PENSION FUND                  ,16314537.16,11556906.29
2005,fire,NORTH AURORA FPD FIREFIGHTERS PENSION FUND        ,625126.0,760531.28
2005,fire,NORTH CHICAGO FIREFIGHTERS PENSION FUND           ,8219943.13,6299619.72
2005,fire,NORTH MAINE FPD FIREFIGHTERS PENSION FUND         ,10236995.63,6767132.07
2005,fire,NORTH PALOS FPD FIREFIGHTERS PENSION FUND         ,4784920.0,3882865.08
2005,fire,NORTH RIVERSIDE FIREFIGHTERS PENSION FUND         ,8148733.35,7044383.64
2005,fire,NORTHBROOK FIREFIGHTERS PENSION FUND              ,33657528.66,17563632.68
2005,fire,NORTHLAKE FPD FIREFIGHTERS PENSION FUND           ,6245072.82,5522884.29
2005,fire,NORTHWEST HOMER FPD FIREFIGHTERS PENSION FUND     ,1467066.0,1605555.3
2005,fire,NORTHWEST ST CLAIR COUNTY FPD FIREFIGHTERS PENSION,245865.4,270199.23
2005,fire,NORWOOD PARK FPD FIREFIGHTERS PENSION FUND        ,9537960.95,6496350.99
2005,fire,NUNDA RURAL FPD FIREFIGHTERS PENSION FUND         ,6089.92,0.0
2005,fire,OAK BROOK FIREFIGHTERS PENSION FUND               ,20083457.0,11716395.21
2005,fire,OAK FOREST FIREFIGHTERS PENSION FUND              ,9058628.95,8654035.64
2005,fire,OAK LAWN FIREFIGHTERS PENSION FUND                ,54073737.4,23468136.94
2005,fire,OAK PARK FIREFIGHTERS PENSION FUND                ,36676862.43,23027611.31
2005,fire,OAKBROOK TERRACE FPD FIREFIGHTERS PENSION FUND    ,488793.0,841687.8
2005,fire,OLNEY FIREFIGHTERS PENSION FUND                   ,1775277.45,690625.84
2005,fire,ORLAND FPD FIREFIGHTERS PENSION FUND              ,40124528.39,37247964.78
2005,fire,OSWEGO FPD FIREFIGHTERS PENSION FUND              ,98689.17,147201.67
2005,fire,OTTAWA FIREFIGHTERS PENSION FUND                  ,10076075.61,6376081.74
2005,fire,PALATINE FIREFIGHTERS PENSION FUND                ,35594148.0,33068749.93
2005,fire,PALATINE RURAL FPD FIREFIGHTERS PENSION FUND      ,3209225.69,2851283.0
2005,fire,PALOS FPD PENSION FUND                            ,4339157.85,5029729.54
2005,fire,PALOS HEIGHTS FPD PENSION FUND                    ,4318623.57,3893567.16
2005,fire,PARIS FIREFIGHTERS PENSION FUND                   ,4282718.92,2334964.75
2005,fire,PARK FOREST FIREFIGHTERS PENSION FUND             ,7565220.33,6694193.87
2005,fire,PARK RIDGE FIREFIGHTERS PENSION FUND              ,26272138.95,16627891.62
2005,fire,PEKIN FIREFIGHTERS PENSION FUND                   ,12530893.0,13240378.15
2005,fire,PEORIA FIREFIGHTERS PENSION FUND                  ,95935218.42,65520766.68
2005,fire,PEOTONE FPD FIREFIGHTERS PENSION FUND             ,280426.74,297292.68
2005,fire,PERU FIREFIGHTERS PENSION FUND                    ,1210401.2,1352182.84
2005,fire,PINGREE GROVE & COUNTRYSIDE FPD FIREFIGHTER'S PENS,65964.12,65963.98000000001
2005,fire,PLAINFIELD FPD FIREFIGHTERS PENSION FUND          ,403964.0,403964.01
2005,fire,PLEASANTVIEW FPD                                  ,16542589.82,16097593.39
2005,fire,PONTIAC FIREFIGHTERS PENSION FUND                 ,2942042.11,1894245.43
2005,fire,POSEN FIREFIGHTERS PENSION FUND                   ,480732.0,297893.24
2005,fire,PRINCETON FIREFIGHTERS PENSION FUND               ,4127836.46,2106821.03
2005,fire,PROSPECT HEIGHTS FPD FIREFIGHTERS PENSION FUND    ,302448.63,302448.94
2005,fire,QUINCY FIREFIGHTERS PENSION FUND                  ,20096877.9,11973129.69
2005,fire,RIVER FOREST FIREFIGHTERS PENSION FUND            ,10960327.6,8567188.05
2005,fire,RIVERDALE FIREFIGHTERS PENSION FUND               ,3844348.75,1377782.67
2005,fire,ROBBINS FIREFIGHTERS PENSION FUND                 ,265814.85,267390.52
2005,fire,ROBERTS PARK FPD FIREFIGHTERS PENSION FUND        ,8348838.14,4782595.43
2005,fire,ROBINSON FIREFIGHTERS PENSION FUND                ,2670074.18,1631511.69
2005,fire,ROCHELLE FIREFIGHTERS PENSION FUND                ,5492854.28,2646616.94
2005,fire,ROCK FALLS FIREFIGHTERS PENSION FUND              ,5154071.88,2695289.9
2005,fire,ROCK ISLAND FIREFIGHTERS PENSION FUND             ,22493613.93,16768791.05
2005,fire,ROCKFORD FIREFIGHTERS PENSION FUND                ,131828905.51,79781183.7
2005,fire,ROLLING MEADOWS FIREFIGHTERS PENSION FUND         ,17572192.15,20334387.16
2005,fire,ROMEOVILLE FIREFIGHTERS PENSION FUND              ,1217409.69,1817545.04
2005,fire,ROSELLE FIREFIGHTERS PENSION FUND                 ,2125798.46,2761518.92
2005,fire,RUTLAND/DUNDEE TWPS FPD FIREFIGHTER'S PENSION FUND,714903.51,849925.37
2005,fire,SALEM FPD FIREFIGHTERS PENSION FUND               ,1517079.64,504557.71
2005,fire,SAUK VILLAGE FIREFIGHTER PENSION FUND             ,38213.71,38214.25
2005,fire,SAVANNA FIREFIGHTERS PENSION FUND                 ,1204000.56,152746.81
2005,fire,SCHAUMBURG FIREFIGHTERS PENSION FUND              ,57249511.21,57215700.51
2005,fire,SCHILLER PARK FIREFIGHTERS PENSION FUND           ,7284915.86,5395311.42
2005,fire,SHELBYVILLE FPD FIREFIGHTERS PENSION FUND         ,808427.33,400124.33
2005,fire,SIGNAL HILL FPD FIREFIGHTERS PENSION FUND         ,256561.96,256561.79
2005,fire,SILVIS FIREFIGHTERS PENSION FUND                  ,126888.91,127170.97
2005,fire,SKOKIE FIREFIGHTERS PENSION FUND                  ,60025321.0,40175229.67
2005,fire,SOUTH BELOIT FIREFIGHTER'S  PENSION FUND          ,283965.05,837710.61
2005,fire,SOUTH CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND   ,155124.37,0.0
2005,fire,SOUTH ELGIN/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,2830541.34,3545988.56
2005,fire,SOUTH HOLLAND FIREFIGHTERS PENSION FUND           ,5138651.0,5358178.72
2005,fire,SPRINGFIELD FIREFIGHTER'S PENSION FUND            ,72524696.16,51363011.05
2005,fire,ST CHARLES FIREFIGHTERS PENSION FUND              ,13314213.82,12158988.23
2005,fire,STERLING FIREFIGHTERS PENSION FUND                ,9379132.0,6671375.18
2005,fire,STREAMWOOD FIREFIGHTERS PENSION FUND              ,15005500.13,15126548.76
2005,fire,STREATOR FIREFIGHTERS PENSION FUND                ,4570757.08,2650239.98
2005,fire,SULLIVAN FPD FIREFIGHTERS PENSION FUND            ,2501570.7,1091262.67
2005,fire,SWANSEA FIREFIGHTERS PENSION FUND                 ,111895.47,167381.55
2005,fire,SYCAMORE FIREFIGHTERS PENSION FUND                ,6487523.29,5820722.12
2005,fire,TAYLORVILLE FIREFIGHTERS PENSION FUND             ,3346040.18,1708616.42
2005,fire,TRI-STATE FPD FIREFIGHTERS PENSION FUND           ,13132104.88,13413762.53
2005,fire,TRI-TOWNSHIP FPD FIREFIGHTERS PENSION FUND        ,1987009.96,943680.07
2005,fire,UNIVERSITY PARK FIREFIGHTERS PENSION FUND         ,2751294.12,1770026.49
2005,fire,URBANA FIREFIGHTERS PENSION FUND                  ,23835643.83,10011350.25
2005,fire,VILLA PARK FIREFIGHTERS PENSION FUND              ,9434210.06,7751797.71
2005,fire,WARRENVILLE FPD FIREFIGHTERS PENSION FUND         ,1674446.36,1674445.67
2005,fire,WASHINGTON PARK FIREFIGHTERS PENSION FUND         ,406445.37,132974.75
2005,fire,WAUKEGAN FIREFIGHTERS PENSION FUND                ,36578327.7,26624065.93
2005,fire,WEST CHICAGO FPD FIREFIGHTERS PENSION FUND        ,15219779.0,12174446.08
2005,fire,WEST DUNDEE FIREFIGHTERS PENSION FUND             ,2479274.53,2521536.94
2005,fire,WEST FRANKFORT FIREFIGHTERS PENSION FUND          ,4035138.75,1625682.2
2005,fire,WESTCHESTER FIREFIGHTERS PENSION FUND             ,13943121.44,10712269.97
2005,fire,WESTERN SPRINGS FIREFIGHTERS PENSION FUND         ,335043.0,383785.84
2005,fire,WHEATON FIREFIGHTERS PENSION FUND                 ,11190678.67,11124749.05
2005,fire,WHEELING FIREFIGHTERS PENSION FUND                ,23055116.13,17115557.2
2005,fire,WILLIAMSON COUNTY  FIREFIGHTERS PENSION FUND      ,146076.67,56809.89
2005,fire,WILLOW SPRINGS FIREFIGHTERS PENSION FUND          ,65618.86,152008.5
2005,fire,WILMETTE FIREFIGHTERS PENSION FUND                ,25602565.04,15259334.46
2005,fire,WIN-BUR-SEW FPD FIREFIGHTERS PENSION FUND         ,71983.0,91161.77
2005,fire,WINFIELD FPD FIREFIGHTERS PENSION FUND            ,1502832.89,1126611.69
2005,fire,WINNETKA FIREFIGHTERS PENSION FUND                ,15143335.28,9221053.44
2005,fire,WOOD DALE FPD FIREFIGHTERS PENSION FUND           ,8890348.96,6618535.58
2005,fire,WOOD RIVER FIREFIGHTERS PENSION FUND              ,3669096.46,1776880.72
2005,fire,WOODSTOCK FIRE/RESCUE DISTRICT FIREFIGHTERS PENSIO,584180.14,505567.07
2005,fire,WORTH FIREFIGHTERS PENSION FUND                   ,1654172.02,1425734.49
2005,fire,YORK CENTER FIRE PROTECTION DISTRICT              ,128459.97,128460.05
2005,fire,ZION FIREFIGHTERS PENSION FUND                    ,11066554.12,8183660.38
2006,fire,ADDISON FIREFIGHTERS PENSION FUND                 ,30165159.97,22671152.63
2006,fire,ALGONQUIN LAKE IN THE HILLS FPD PENSION FUND      ,5745715.38,4893228.79
2006,fire,ALSIP FIREFIGHTERS PENSION FUND                   ,13862998.13,10050825.55
2006,fire,ALTON FIREFIGHTERS PENSION FUND                   ,18423068.1,14309827.52
2006,fire,ANNA FIREFIGHTERS PENSION FUND                    ,1158769.57,1630283.96
2006,fire,ARLINGTON HEIGHTS FIREFIGHTERS PENSION FUND       ,49623297.48,32939154.2
2006,fire,ATWOOD FPD FIREFIGHTERS PENSION FUND              ,23207.36,0.0
2006,fire,AURORA FIREFIGHTERS PENSION FUND                  ,85001985.62,83041511.56
2006,fire,BARRINGTON FIREFIGHTERS PENSION FUND              ,5702263.25,5898952.81
2006,fire,BARTLETT FPD FIREFIGHTERS PENSION FUND            ,4049167.95,4637553.43
2006,fire,BATAVIA FIREFIGHTERS PENSION FUND                 ,6756316.73,6197829.04
2006,fire,BEACH PARK FPD FIRE FIGHTERS PENSION FUND         ,24588.88,0.0
2006,fire,BEARDSTOWN FIREFIGHTERS PENSION FUND              ,539229.38,392406.07
2006,fire,BELLEVILLE FIREFIGHTERS PENSION FUND              ,16875428.56,13836884.5
2006,fire,BELLWOOD FIREFIGHTERS PENSION FUND                ,17328970.97,9494177.31
2006,fire,BELVIDERE FIREFIGHTERS PENSION FUND               ,9868916.63,6544876.17
2006,fire,BEMENT FPD FIREFIGHTERS PENSION FUND              ,197469.91,313576.06
2006,fire,BENSENVILLE FIREFIGHTERS PENSION FUND             ,9143628.25,8816875.49
2006,fire,BENTON FIREFIGHTERS PENSION FUND                  ,2499574.29,1231520.26
2006,fire,BERWYN FIREFIGHTERS PENSION FUND                  ,17721978.45,28683210.2
2006,fire,BLOOMINGDALE FPD FIREFIGHTERS PENSION FUND        ,17752780.18,16894797.11
2006,fire,BLOOMINGTON FIREFIGHTERS PENSION FUND             ,35735096.58,32199833.45
2006,fire,BLUE ISLAND FIREFIGHTERS PENSION FUND             ,6207249.54,6191597.54
